circuit_key,openf1_circuit_short_name,openf1_country_name,openf1_location,candidate_rank,match_score,wikipedia_circuit_name,wikipedia_country,wikipedia_locality,wikipedia_circuit_url,wikipedia_latitude,wikipedia_longitude
46,Suzuka,Japan,Suzuka,1,0.545,Suzuka International Racing Course,Japan,Suzuka,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course,34.8417,136.5389
46,Suzuka,Japan,Suzuka,2,0.2738,TI Circuit Aida,Japan,Mimasaka,https://en.wikipedia.org/wiki/Okayama_International_Circuit,34.915,134.22111
46,Suzuka,Japan,Suzuka,3,0.2005,Fuji Speedway,Japan,Oyama,https://en.wikipedia.org/wiki/Fuji_Speedway,35.37167,138.92667
49,Shanghai,China,Shanghai,1,0.6237,Shanghai International Circuit,China,Shanghai,https://en.wikipedia.org/wiki/Shanghai_International_Circuit,31.33889,121.21972
55,Zandvoort,Netherlands,Zandvoort,1,0.8,Circuit Zandvoort,Netherlands,Zandvoort,https://en.wikipedia.org/wiki/Circuit_Zandvoort,52.38889,4.54083
61,Singapore,Singapore,Marina Bay,1,0.5005,Marina Bay Street Circuit,Singapore,Marina Bay,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,1.2915306,103.86385
63,Sakhir,Bahrain,Sakhir,1,0.4986,Bahrain International Circuit,Bahrain,Sakhir,https://en.wikipedia.org/wiki/Bahrain_International_Circuit,26.0325,50.51056
65,Mexico City,Mexico,Mexico City,1,0.4833,Autódromo Hermanos Rodríguez,Mexico,Mexico City,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,19.40611,-99.0925
70,Yas Marina Circuit,United Arab Emirates,Yas Island,1,0.7014,Yas Marina Circuit,United Arab Emirates,Abu Dhabi,https://en.wikipedia.org/wiki/Yas_Marina_Circuit,24.46722,54.60306
144,Baku,Azerbaijan,Baku,1,0.5976,Baku City Circuit,Azerbaijan,Baku,https://en.wikipedia.org/wiki/Baku_City_Circuit,40.3725,49.85333
149,Jeddah,Saudi Arabia,Jeddah,1,0.619,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit,21.63194,39.10444
150,Lusail,Qatar,Lusail,1,0.5794,Lusail International Circuit,Qatar,Lusail,https://en.wikipedia.org/wiki/Lusail_International_Circuit,25.49,51.45417
151,Miami,United States,Miami,1,0.3856,Miami International Autodrome,United States,Miami Gardens,https://en.wikipedia.org/wiki/Miami_International_Autodrome,25.95806,-80.23889
151,Miami,United States,Miami,2,0.2494,Circuit of the Americas,United States,Austin,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111
151,Miami,United States,Miami,3,0.1883,Sebring Raceway,United States,Sebring,https://en.wikipedia.org/wiki/Sebring_International_Raceway,27.455,-81.35
151,Miami,United States,Miami,4,0.1874,Dallas Fair Park,United States,Dallas,https://en.wikipedia.org/wiki/Fair_Park#Other_notable_events,32.78194,-96.76556
151,Miami,United States,Miami,5,0.1861,Riverside International Raceway,United States,Moreno Valley,https://en.wikipedia.org/wiki/Riverside_International_Raceway,33.933389,-117.272278
152,Las Vegas,United States,Las Vegas,1,0.4892,Las Vegas Strip Circuit,United States,Paradise,https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit,36.10995,-115.16217
152,Las Vegas,United States,Las Vegas,2,0.4,Dallas Fair Park,United States,Dallas,https://en.wikipedia.org/wiki/Fair_Park#Other_notable_events,32.78194,-96.76556
152,Las Vegas,United States,Las Vegas,3,0.319,Watkins Glen International,United States,Watkins Glen,https://en.wikipedia.org/wiki/Watkins_Glen_International,42.337,-76.927
152,Las Vegas,United States,Las Vegas,4,0.2938,Sebring Raceway,United States,Sebring,https://en.wikipedia.org/wiki/Sebring_International_Raceway,27.455,-81.35
152,Las Vegas,United States,Las Vegas,5,0.2783,Caesars Palace Grand Prix Circuit,United States,Paradise,https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix,,
